"Release","ImageCount","Images","CompressedArchiveBytes","CompressedArchiveMB","LocalUnpackedBytes","LocalUnpackedMB","UniqueLocalBytes","UniqueLocalMB"
"all-in-one-monolith","1","omnishard-all-in-one-monolith","120731130","120.73","492000000","492","121400000","121.4"
"full-microservices","6","omnishard-frontend, omnishard-adapter, omnishard-shardmap, omnishard-sharding, omnishard-orchestrator, omnishard-gateway","135703490","135.7","505800000","505.8","136138000","136.14"
"single-image-microservices","1","omnishard-all-in-one","141204286","141.2","551000000","551","141900000","141.9"
"single-image-monolith","2","omnishard-frontend, omnishard-monolith","84279458","84.28","334600000","334.6","84610000","84.61"
